user_id,logins_last_30_days,messages_sent_last_30_days,profile_completion_status
4762,9,30,0
4763,6,15,1
4764,5,7,1
4765,15,26,1
4766,4,6,1
4767,15,4,0
4768,4,5,1
4769,9,4,1
4770,14,39,1
4771,6,50,1
4772,3,2,0
4773,7,46,1
4774,13,48,0
4775,3,8,0
4776,15,30,1
4777,11,2,1
4778,0,13,1
4779,4,34,1
4780,13,50,0
4781,4,32,1
4782,3,16,0
4783,4,44,1
4784,14,34,0
4785,8,10,1
4786,15,30,1
4787,15,20,0
4788,3,37,1
4789,14,1,1
4790,4,34,1
4791,4,4,1
4792,1,23,0
4793,14,11,1
4794,6,5,0
4795,12,27,1
4796,0,2,1
4797,6,8,1
4798,4,17,1
4799,6,18,0
4800,1,21,1
4801,3,18,0
4802,9,43,1
4803,1,32,0
4804,0,18,1
4805,4,5,0
4806,2,38,0
4807,9,43,1
4808,12,50,1
4809,13,27,1
4810,6,29,1
4811,14,23,0
4812,6,11,0
4813,5,8,1
4814,9,2,0
4815,5,29,0
4816,4,47,0
4817,1,48,0
4818,12,10,1
4819,8,29,1
4820,4,10,1
4821,11,49,0
4822,1,7,1
4823,5,0,1
4824,11,43,0
4825,8,34,0
4826,2,25,0
4827,7,1,1
4828,1,13,1
4829,10,19,1
4830,5,26,0
4831,11,47,0
4832,9,4,1
4833,0,10,1
4834,14,10,1
4835,3,43,1
4836,6,10,0
4837,13,26,1
4838,10,4,0
4839,12,23,1
4840,6,16,1
4841,5,22,1
4842,3,7,0
4843,0,10,0
4844,11,9,0
4845,0,22,1
4846,3,13,0
4847,1,8,1
4848,1,26,1
4849,12,48,1
4850,3,40,0
4851,5,50,0
4852,3,19,0
4853,2,38,1
4854,9,16,1
4855,6,34,1
4856,3,1,0
4857,8,37,0
4858,8,23,0
4859,14,31,0
4860,6,1,0
4861,3,14,0
4862,3,17,1
4863,7,31,1
4864,9,5,1
4865,1,16,1
4866,7,42,1
4867,2,22,0
4868,5,34,1
4869,14,35,0
4870,10,39,1
4871,2,44,1
4872,1,37,0
4873,5,15,1
4874,11,8,0
4875,7,8,0
4876,10,28,0
4877,12,27,1
4878,1,29,1
4879,13,41,1
4880,5,2,1
4881,15,30,0
4882,14,12,1
4883,6,50,0
4884,12,3,1
4885,0,5,1
4886,1,14,1
4887,0,46,0
4888,7,41,0
4889,13,33,0
4890,2,48,1
4891,5,40,0
4892,6,12,1
4893,7,32,1
4894,0,13,0
4895,6,45,1
4896,14,32,1
4897,5,8,1
4898,10,46,1
4899,5,38,1
4900,8,47,1
4901,1,26,1
4902,6,37,1
4903,1,10,1
4904,11,7,1
4905,0,33,1
4906,12,44,0
4907,8,31,1
4908,3,24,1
4909,9,45,0
4910,8,33,1
4911,14,26,0
4912,7,42,0
4913,11,2,0
4914,6,22,1
4915,1,13,0
4916,0,26,0
4917,7,28,0
4918,13,6,0
4919,15,29,0
4920,3,24,0
4921,9,14,0
4922,8,38,1
4923,7,0,1
4924,6,17,0
4925,11,41,0
4926,14,15,1
4927,11,50,0
4928,0,19,0
4929,1,17,1
4930,4,14,1
4931,6,11,1
4932,12,9,0
4933,14,3,0
4934,3,5,0
4935,1,38,0
4936,8,42,0
4937,5,15,0
4938,10,36,0
4939,8,32,1
4940,1,3,0
4941,10,25,0
4942,4,2,0
4943,11,12,1
4944,14,24,0
4945,14,44,1
4946,15,49,1
4947,1,34,0
4948,3,20,0
4949,3,42,1
4950,1,5,1
4951,8,31,1
4952,6,24,1
4953,5,0,1
4954,6,46,1
4955,1,35,0
4956,15,32,0
4957,0,15,1
4958,15,4,0
4959,8,15,1
4960,12,2,0
4961,10,45,1
4962,1,17,0
4963,11,7,0
4964,13,42,0
4965,15,4,0
4966,6,2,0
4967,11,19,1
4968,13,9,1
4969,6,22,1
4970,9,31,0
4971,5,35,1
4972,11,36,0
4973,8,4,1
4974,5,0,0
4975,11,36,1
4976,13,30,0
4977,6,10,0
4978,14,23,1
4979,8,50,1
4980,6,28,0
4981,3,12,0
4982,14,42,1
4983,5,10,0
4984,14,9,1
4985,15,9,0
4986,12,13,0
4987,8,25,0
4988,11,50,0
4989,9,42,0
4990,0,35,1
4991,12,39,1
4992,12,23,1
4993,11,2,1
4994,2,10,0
4995,4,22,1
4996,2,13,1
4997,3,44,0
4998,13,32,1
4999,5,28,0
5000,4,42,1
